,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,was_renovated_post90,has_basement,viewed,sales_month,sales_quarter
0,221900.0,3,1,1180,5650,1.0,0,3,7,0,1950_to_1975,0,98178,47.5112,-122.257,0,0,0,10,Q4
1,538000.0,3,2,2570,7242,2.0,0,3,7,400,1950_to_1975,1991,98125,47.721,-122.319,1,1,0,12,Q4
2,180000.0,2,1,770,10000,1.0,0,3,6,0,pre1950,0,98028,47.7379,-122.233,0,0,0,2,Q1
3,604000.0,4,3,1960,5000,1.0,0,5,7,910,1950_to_1975,0,98136,47.5208,-122.393,0,1,0,12,Q4
4,510000.0,3,2,1680,8080,1.0,0,3,8,0,1975_to_1997,0,98074,47.6168,-122.045,0,0,0,2,Q1
6,257500.0,3,2,1715,6819,2.0,0,3,7,0,1975_to_1997,0,98003,47.3097,-122.327,0,0,0,6,Q2
7,291850.0,3,1,1060,9711,1.0,0,3,7,0,1950_to_1975,0,98198,47.4095,-122.315,0,0,0,1,Q1
8,229500.0,3,1,1780,7470,1.0,0,3,7,730,1950_to_1975,0,98146,47.5123,-122.337,0,1,0,4,Q2
9,323000.0,3,2,1890,6560,2.0,0,3,7,0,1997_to_2015,0,98038,47.3684,-122.031,0,0,0,3,Q1
10,662500.0,3,2,3560,9796,1.0,0,3,8,1700,1950_to_1975,0,98007,47.6007,-122.145,0,1,0,4,Q2
11,468000.0,2,1,1160,6000,1.0,0,4,7,300,pre1950,0,98115,47.69,-122.292,0,1,0,5,Q2
13,400000.0,3,1,1370,9680,1.0,0,4,7,0,1975_to_1997,0,98074,47.6127,-122.045,0,0,0,10,Q4
14,530000.0,5,2,1810,4850,1.5,0,3,7,0,pre1950,0,98107,47.67,-122.394,0,0,0,3,Q1
15,650000.0,4,3,2950,5000,2.0,0,3,9,970,1975_to_1997,0,98126,47.5714,-122.375,0,1,1,1,Q1
16,395000.0,3,2,1890,14040,2.0,0,3,7,0,1975_to_1997,0,98019,47.7277,-121.962,0,0,0,7,Q3
17,485000.0,4,1,1600,4300,1.5,0,4,7,0,pre1950,0,98103,47.6648,-122.343,0,0,0,5,Q2
18,189000.0,2,1,1200,9850,1.0,0,4,7,0,pre1950,0,98002,47.3089,-122.21,0,0,0,12,Q4
19,230000.0,3,1,1250,9774,1.0,0,4,7,0,1950_to_1975,0,98003,47.3343,-122.306,0,0,0,4,Q2
20,385000.0,4,1,1620,4980,1.0,0,4,7,760,pre1950,0,98133,47.7025,-122.341,0,1,0,5,Q2
22,285000.0,5,2,2270,6300,2.0,0,3,8,0,1975_to_1997,0,98092,47.3266,-122.169,0,0,0,7,Q3
23,252700.0,2,1,1070,9643,1.0,0,3,7,0,1975_to_1997,0,98030,47.3533,-122.166,0,0,0,5,Q2
24,329000.0,3,2,2450,6500,2.0,0,4,8,0,1975_to_1997,0,98030,47.3739,-122.172,0,0,0,11,Q4
25,233000.0,3,2,1710,4697,1.5,0,5,6,0,pre1950,0,98002,47.3048,-122.218,0,0,0,11,Q4
26,937000.0,3,1,2450,2691,2.0,0,3,8,700,pre1950,0,98119,47.6386,-122.36,0,1,0,6,Q2
27,667000.0,3,1,1400,1581,1.5,0,5,8,0,pre1950,0,98112,47.6221,-122.314,0,0,0,12,Q4
28,438000.0,3,1,1520,6380,1.0,0,3,7,730,pre1950,0,98115,47.695,-122.304,0,1,0,6,Q2
29,719000.0,4,2,2570,7173,2.0,0,3,8,0,1997_to_2015,0,98052,47.7073,-122.11,0,0,0,3,Q1
30,580500.0,3,2,2320,3980,2.0,0,3,8,0,1997_to_2015,0,98027,47.5391,-122.07,0,0,0,11,Q4
31,280000.0,2,1,1190,1265,3.0,0,3,7,0,1997_to_2015,0,98133,47.7274,-122.357,0,0,0,12,Q4
32,687500.0,4,1,2330,5000,1.5,0,4,7,820,pre1950,0,98117,47.6823,-122.368,0,1,0,6,Q2
33,535000.0,3,1,1090,3000,1.5,0,4,8,0,pre1950,0,98117,47.6889,-122.375,0,0,0,11,Q4
34,322500.0,4,2,2060,6659,1.0,0,3,7,780,1975_to_1997,0,98058,47.4276,-122.157,0,1,0,12,Q4
35,696000.0,3,2,2300,3060,1.5,0,3,8,790,pre1950,2002,98115,47.6827,-122.31,1,1,0,6,Q2
37,640000.0,4,2,2360,6000,2.0,0,4,8,0,pre1950,0,98107,47.6702,-122.362,0,0,0,12,Q4
38,240000.0,4,1,1220,8075,1.0,0,2,7,330,1950_to_1975,0,98001,47.3341,-122.282,0,1,0,2,Q1
39,605000.0,4,2,2620,7553,2.0,0,3,8,0,1975_to_1997,0,98056,47.5301,-122.18,0,0,0,6,Q2
40,625000.0,4,2,2570,5520,2.0,0,3,9,0,1997_to_2015,0,98074,47.6145,-122.027,0,0,0,7,Q3
43,685000.0,3,1,1570,2280,2.0,0,3,7,0,pre1950,0,98119,47.6413,-122.364,0,0,0,10,Q4
44,309000.0,3,1,1280,9656,1.0,0,4,6,360,1950_to_1975,0,98058,47.4485,-122.175,0,1,0,7,Q3
45,488000.0,3,2,3160,13603,2.0,0,3,8,0,1997_to_2015,0,98019,47.7443,-121.977,0,0,0,7,Q3
46,210490.0,3,1,990,8528,1.0,0,3,6,0,1950_to_1975,0,98023,47.3066,-122.371,0,0,0,3,Q1
47,785000.0,4,2,2290,13416,2.0,0,4,9,0,1975_to_1997,0,98007,47.6194,-122.151,0,0,0,7,Q3
48,450000.0,3,1,1250,5963,1.0,0,4,7,0,1950_to_1975,0,98115,47.6796,-122.301,0,0,0,4,Q2
50,228000.0,3,1,1190,9199,1.0,0,3,7,0,1950_to_1975,0,98148,47.4258,-122.322,0,0,0,9,Q3
51,345000.0,5,2,3150,9134,1.0,0,4,8,1510,1950_to_1975,0,98056,47.4934,-122.189,0,1,0,2,Q1
52,600000.0,3,1,1410,4080,1.0,0,4,7,410,pre1950,0,98117,47.6808,-122.384,0,1,0,12,Q4
53,585000.0,2,1,1980,8550,1.0,0,3,7,990,1975_to_1997,0,98117,47.6989,-122.369,0,1,0,2,Q1
